,backorder_date,category,color,number_from_vendor,number_in_stock,product_name,product_number,size,style,subcategory,wholesale_price
1710,2018-12-17,casual,amber,53,472,The Silas Bissell Amber Earring,A101710,small,senior,earring,8.415
1711,2019-01-01,casual,amber,19,565,The Boudin Amber Earring,A101711,small,senior,earring,8.415
1712,2018-11-11,casual,amber,83,435,The Lacombe Amber Earring,A101712,small,senior,earring,5.0489999999999995
1713,2019-02-06,casual,amber,90,860,The Marx Amber Earring,A101713,small,senior,earring,8.415
1714,2018-12-19,casual,amber,69,439,The Guevara Amber Earring,A101714,small,senior,earring,10.097999999999999
1715,2018-11-29,casual,amber,7,423,The Silas Bissell Amber Earring,A101715,medium,senior,earring,10.097999999999999
1716,2019-02-01,casual,amber,54,963,The Boudin Amber Earring,A101716,medium,senior,earring,5.0489999999999995
1717,2019-01-06,casual,amber,95,3,The Lacombe Amber Earring,A101717,medium,senior,earring,8.415
1718,2019-01-02,casual,amber,68,884,The Marx Amber Earring,A101718,medium,senior,earring,5.0489999999999995
1719,2019-01-23,casual,amber,30,205,The Guevara Amber Earring,A101719,medium,senior,earring,5.0489999999999995
1720,2018-11-16,casual,amber,71,838,The Silas Bissell Amber Earring,A101720,large,senior,earring,10.097999999999999
1721,2019-01-04,casual,amber,96,698,The Boudin Amber Earring,A101721,large,senior,earring,5.0489999999999995
1722,2019-01-01,casual,amber,3,764,The Lacombe Amber Earring,A101722,large,senior,earring,6.731999999999999
1723,2018-12-17,casual,amber,21,435,The Marx Amber Earring,A101723,large,senior,earring,6.731999999999999
1724,2018-11-26,casual,amber,64,468,The Guevara Amber Earring,A101724,large,senior,earring,10.097999999999999
1725,2018-12-15,casual,gold,11,877,The Silas Bissell Gold Earring,A101725,small,senior,earring,11.780999999999999
1726,2018-11-17,casual,gold,5,533,The Boudin Gold Earring,A101726,small,senior,earring,9.4248
1727,2018-12-26,casual,gold,99,352,The Lacombe Gold Earring,A101727,small,senior,earring,14.137199999999998
1728,2019-01-29,casual,gold,12,469,The Marx Gold Earring,A101728,small,senior,earring,7.068599999999999
1729,2018-11-15,casual,gold,78,444,The Guevara Gold Earring,A101729,small,senior,earring,14.137199999999998
1730,2018-11-22,casual,gold,92,783,The Silas Bissell Gold Earring,A101730,medium,senior,earring,11.780999999999999
1731,2018-12-14,casual,gold,42,876,The Boudin Gold Earring,A101731,medium,senior,earring,11.780999999999999
1732,2019-01-17,casual,gold,60,836,The Lacombe Gold Earring,A101732,medium,senior,earring,14.137199999999998
1733,2019-01-15,casual,gold,36,551,The Marx Gold Earring,A101733,medium,senior,earring,14.137199999999998
1734,2019-01-23,casual,gold,15,392,The Guevara Gold Earring,A101734,medium,senior,earring,11.780999999999999
1735,2018-11-15,casual,gold,36,92,The Silas Bissell Gold Earring,A101735,large,senior,earring,11.780999999999999
1736,2018-12-29,casual,gold,38,628,The Boudin Gold Earring,A101736,large,senior,earring,14.137199999999998
1737,2018-11-27,casual,gold,56,964,The Lacombe Gold Earring,A101737,large,senior,earring,11.780999999999999
1738,2018-12-30,casual,gold,72,196,The Marx Gold Earring,A101738,large,senior,earring,14.137199999999998
1739,2019-01-11,casual,gold,11,17,The Guevara Gold Earring,A101739,large,senior,earring,11.780999999999999
1740,2019-02-08,casual,pearl,83,100,The Silas Bissell Pearl Necklace,A101740,small,senior,necklace,13.46
1741,2019-01-02,casual,pearl,51,332,The Boudin Pearl Necklace,A101741,small,senior,necklace,16.152
1742,2019-01-30,casual,pearl,37,170,The Lacombe Pearl Necklace,A101742,small,senior,necklace,8.076
1743,2019-01-29,casual,pearl,15,353,The Marx Pearl Necklace,A101743,small,senior,necklace,16.152
1744,2018-11-13,casual,pearl,39,946,The Guevara Pearl Necklace,A101744,small,senior,necklace,16.152
1745,2019-01-26,casual,pearl,34,228,The Silas Bissell Pearl Necklace,A101745,medium,senior,necklace,10.768
1746,2018-12-01,casual,pearl,6,837,The Boudin Pearl Necklace,A101746,medium,senior,necklace,16.152
1747,2018-12-16,casual,pearl,9,60,The Lacombe Pearl Necklace,A101747,medium,senior,necklace,8.076
1748,2019-02-07,casual,pearl,83,217,The Marx Pearl Necklace,A101748,medium,senior,necklace,10.768
1749,2018-12-21,casual,pearl,35,448,The Guevara Pearl Necklace,A101749,medium,senior,necklace,13.46
1750,2019-01-28,casual,pearl,40,249,The Silas Bissell Pearl Necklace,A101750,large,senior,necklace,8.076
1751,2019-01-30,casual,pearl,54,594,The Boudin Pearl Necklace,A101751,large,senior,necklace,13.46
1752,2018-12-05,casual,pearl,19,241,The Lacombe Pearl Necklace,A101752,large,senior,necklace,13.46
1753,2018-11-16,casual,pearl,56,907,The Marx Pearl Necklace,A101753,large,senior,necklace,13.46
1754,2018-12-10,casual,pearl,95,896,The Guevara Pearl Necklace,A101754,large,senior,necklace,13.46
1755,2018-12-23,casual,white,25,742,The Silas Bissell White Necklace,A101755,small,senior,necklace,13.46
1756,2018-11-29,casual,white,1,459,The Boudin White Necklace,A101756,small,senior,necklace,13.46
1757,2018-11-15,casual,white,80,157,The Lacombe White Necklace,A101757,small,senior,necklace,16.152
1758,2018-12-07,casual,white,64,960,The Marx White Necklace,A101758,small,senior,necklace,16.152
1759,2019-01-26,casual,white,48,544,The Guevara White Necklace,A101759,small,senior,necklace,16.152
1760,2018-12-01,casual,white,0,188,The Silas Bissell White Necklace,A101760,medium,senior,necklace,10.768
1761,2018-12-14,casual,white,2,729,The Boudin White Necklace,A101761,medium,senior,necklace,8.076
1762,2018-11-26,casual,white,57,693,The Lacombe White Necklace,A101762,medium,senior,necklace,8.076
1763,2018-12-05,casual,white,50,825,The Marx White Necklace,A101763,medium,senior,necklace,13.46
1764,2018-12-24,casual,white,30,189,The Guevara White Necklace,A101764,medium,senior,necklace,16.152
1765,2018-12-23,casual,white,96,927,The Silas Bissell White Necklace,A101765,large,senior,necklace,16.152
1766,2018-12-11,casual,white,82,72,The Boudin White Necklace,A101766,large,senior,necklace,16.152
1767,2019-02-04,casual,white,17,180,The Lacombe White Necklace,A101767,large,senior,necklace,8.076
1768,2019-02-01,casual,white,69,798,The Marx White Necklace,A101768,large,senior,necklace,13.46
1769,2019-01-01,casual,white,19,839,The Guevara White Necklace,A101769,large,senior,necklace,10.768
1770,2018-11-26,casual,amber,49,260,The Silas Bissell Amber Necklace,A101770,small,senior,necklace,8.076
1771,2018-11-13,casual,amber,88,815,The Boudin Amber Necklace,A101771,small,senior,necklace,13.46
1772,2018-12-12,casual,amber,79,13,The Lacombe Amber Necklace,A101772,small,senior,necklace,16.152
1773,2018-12-30,casual,amber,75,491,The Marx Amber Necklace,A101773,small,senior,necklace,8.076
1774,2018-12-27,casual,amber,22,620,The Guevara Amber Necklace,A101774,small,senior,necklace,16.152
1775,2019-01-05,casual,amber,5,457,The Silas Bissell Amber Necklace,A101775,medium,senior,necklace,16.152
1776,2018-11-11,casual,amber,67,908,The Boudin Amber Necklace,A101776,medium,senior,necklace,8.076
1777,2019-01-21,casual,amber,82,30,The Lacombe Amber Necklace,A101777,medium,senior,necklace,8.076
1778,2018-11-22,casual,amber,27,232,The Marx Amber Necklace,A101778,medium,senior,necklace,8.076
1779,2018-12-09,casual,amber,22,821,The Guevara Amber Necklace,A101779,medium,senior,necklace,13.46
1780,2018-12-28,casual,amber,70,436,The Silas Bissell Amber Necklace,A101780,large,senior,necklace,16.152
1781,2019-02-02,casual,amber,25,68,The Boudin Amber Necklace,A101781,large,senior,necklace,10.768
1782,2018-12-11,casual,amber,39,207,The Lacombe Amber Necklace,A101782,large,senior,necklace,13.46
1783,2018-11-15,casual,amber,67,529,The Marx Amber Necklace,A101783,large,senior,necklace,13.46
1784,2019-01-14,casual,amber,47,759,The Guevara Amber Necklace,A101784,large,senior,necklace,8.076
1785,2019-01-19,casual,gold,27,306,The Silas Bissell Gold Necklace,A101785,small,senior,necklace,11.3064
1786,2019-01-11,casual,gold,74,229,The Boudin Gold Necklace,A101786,small,senior,necklace,18.844
1787,2018-11-17,casual,gold,4,448,The Lacombe Gold Necklace,A101787,small,senior,necklace,18.844
1788,2018-12-26,casual,gold,52,932,The Marx Gold Necklace,A101788,small,senior,necklace,22.6128
1789,2019-01-06,casual,gold,23,894,The Guevara Gold Necklace,A101789,small,senior,necklace,22.6128
1790,2019-01-17,casual,gold,18,536,The Silas Bissell Gold Necklace,A101790,medium,senior,necklace,22.6128
1791,2018-11-17,casual,gold,16,652,The Boudin Gold Necklace,A101791,medium,senior,necklace,15.075200000000002
1792,2018-12-10,casual,gold,59,465,The Lacombe Gold Necklace,A101792,medium,senior,necklace,22.6128
1793,2018-11-15,casual,gold,78,685,The Marx Gold Necklace,A101793,medium,senior,necklace,11.3064
1794,2018-11-28,casual,gold,99,557,The Guevara Gold Necklace,A101794,medium,senior,necklace,11.3064
1795,2019-01-12,casual,gold,65,154,The Silas Bissell Gold Necklace,A101795,large,senior,necklace,18.844
1796,2018-12-12,casual,gold,38,76,The Boudin Gold Necklace,A101796,large,senior,necklace,18.844
1797,2018-12-16,casual,gold,80,460,The Lacombe Gold Necklace,A101797,large,senior,necklace,11.3064
1798,2019-02-05,casual,gold,1,46,The Marx Gold Necklace,A101798,large,senior,necklace,18.844
1799,2019-01-18,casual,gold,8,66,The Guevara Gold Necklace,A101799,large,senior,necklace,11.3064
1800,2019-01-23,casual,pearl,10,223,The Silas Bissell Pearl Bracelet,A101800,small,senior,bracelet,13.64
1801,2018-12-22,casual,pearl,3,772,The Boudin Pearl Bracelet,A101801,small,senior,bracelet,8.184
1802,2018-11-20,casual,pearl,74,849,The Lacombe Pearl Bracelet,A101802,small,senior,bracelet,13.64
1803,2019-01-01,casual,pearl,58,776,The Marx Pearl Bracelet,A101803,small,senior,bracelet,8.184
1804,2019-01-03,casual,pearl,56,242,The Guevara Pearl Bracelet,A101804,small,senior,bracelet,8.184
1805,2018-12-09,casual,pearl,19,744,The Silas Bissell Pearl Bracelet,A101805,medium,senior,bracelet,10.912
1806,2018-11-25,casual,pearl,73,461,The Boudin Pearl Bracelet,A101806,medium,senior,bracelet,8.184
1807,2018-12-07,casual,pearl,27,402,The Lacombe Pearl Bracelet,A101807,medium,senior,bracelet,16.368
1808,2018-12-20,casual,pearl,72,339,The Marx Pearl Bracelet,A101808,medium,senior,bracelet,13.64
1809,2018-11-17,casual,pearl,99,553,The Guevara Pearl Bracelet,A101809,medium,senior,bracelet,16.368
1810,2019-02-03,casual,pearl,67,785,The Silas Bissell Pearl Bracelet,A101810,large,senior,bracelet,10.912
1811,2019-01-03,casual,pearl,80,151,The Boudin Pearl Bracelet,A101811,large,senior,bracelet,16.368
1812,2018-11-11,casual,pearl,97,66,The Lacombe Pearl Bracelet,A101812,large,senior,bracelet,10.912
1813,2019-01-13,casual,pearl,93,36,The Marx Pearl Bracelet,A101813,large,senior,bracelet,10.912
1814,2019-01-13,casual,pearl,44,614,The Guevara Pearl Bracelet,A101814,large,senior,bracelet,8.184
1815,2018-11-19,casual,white,7,931,The Silas Bissell White Bracelet,A101815,small,senior,bracelet,10.912
1816,2018-11-21,casual,white,33,962,The Boudin White Bracelet,A101816,small,senior,bracelet,16.368
1817,2019-01-17,casual,white,99,934,The Lacombe White Bracelet,A101817,small,senior,bracelet,10.912
1818,2018-12-27,casual,white,99,538,The Marx White Bracelet,A101818,small,senior,bracelet,10.912
1819,2018-12-05,casual,white,6,951,The Guevara White Bracelet,A101819,small,senior,bracelet,13.64
1820,2019-01-06,casual,white,5,787,The Silas Bissell White Bracelet,A101820,medium,senior,bracelet,13.64
1821,2019-01-17,casual,white,94,896,The Boudin White Bracelet,A101821,medium,senior,bracelet,10.912
1822,2019-01-12,casual,white,14,334,The Lacombe White Bracelet,A101822,medium,senior,bracelet,8.184
1823,2018-11-19,casual,white,65,495,The Marx White Bracelet,A101823,medium,senior,bracelet,16.368
1824,2018-11-13,casual,white,90,265,The Guevara White Bracelet,A101824,medium,senior,bracelet,16.368
1825,2019-01-22,casual,white,42,265,The Silas Bissell White Bracelet,A101825,large,senior,bracelet,16.368
1826,2018-11-18,casual,white,94,391,The Boudin White Bracelet,A101826,large,senior,bracelet,13.64
1827,2019-01-07,casual,white,57,16,The Lacombe White Bracelet,A101827,large,senior,bracelet,13.64
1828,2019-01-02,casual,white,65,742,The Marx White Bracelet,A101828,large,senior,bracelet,8.184
1829,2018-12-15,casual,white,32,842,The Guevara White Bracelet,A101829,large,senior,bracelet,16.368
1830,2019-02-08,casual,amber,78,591,The Silas Bissell Amber Bracelet,A101830,small,senior,bracelet,10.912
1831,2019-01-05,casual,amber,94,69,The Boudin Amber Bracelet,A101831,small,senior,bracelet,8.184
1832,2018-11-15,casual,amber,74,363,The Lacombe Amber Bracelet,A101832,small,senior,bracelet,13.64
1833,2018-11-22,casual,amber,88,611,The Marx Amber Bracelet,A101833,small,senior,bracelet,16.368
1834,2018-11-18,casual,amber,38,281,The Guevara Amber Bracelet,A101834,small,senior,bracelet,13.64
1835,2018-11-27,casual,amber,68,41,The Silas Bissell Amber Bracelet,A101835,medium,senior,bracelet,8.184
1836,2019-02-08,casual,amber,87,502,The Boudin Amber Bracelet,A101836,medium,senior,bracelet,16.368
1837,2018-12-22,casual,amber,3,743,The Lacombe Amber Bracelet,A101837,medium,senior,bracelet,13.64
1838,2018-12-24,casual,amber,96,690,The Marx Amber Bracelet,A101838,medium,senior,bracelet,13.64
1839,2019-02-05,casual,amber,61,699,The Guevara Amber Bracelet,A101839,medium,senior,bracelet,10.912
1840,2019-01-12,casual,amber,16,846,The Silas Bissell Amber Bracelet,A101840,large,senior,bracelet,8.184
1841,2019-02-06,casual,amber,73,874,The Boudin Amber Bracelet,A101841,large,senior,bracelet,16.368
1842,2018-12-21,casual,amber,39,490,The Lacombe Amber Bracelet,A101842,large,senior,bracelet,8.184
1843,2019-01-21,casual,amber,17,963,The Marx Amber Bracelet,A101843,large,senior,bracelet,10.912
1844,2019-01-14,casual,amber,12,310,The Guevara Amber Bracelet,A101844,large,senior,bracelet,16.368
1845,2019-02-05,casual,gold,24,513,The Silas Bissell Gold Bracelet,A101845,small,senior,bracelet,22.9152
1846,2019-01-14,casual,gold,10,644,The Boudin Gold Bracelet,A101846,small,senior,bracelet,15.276800000000001
1847,2019-01-01,casual,gold,64,197,The Lacombe Gold Bracelet,A101847,small,senior,bracelet,19.096
1848,2018-12-09,casual,gold,85,184,The Marx Gold Bracelet,A101848,small,senior,bracelet,11.4576
1849,2019-01-26,casual,gold,79,2,The Guevara Gold Bracelet,A101849,small,senior,bracelet,11.4576
1850,2018-12-11,casual,gold,88,361,The Silas Bissell Gold Bracelet,A101850,medium,senior,bracelet,19.096
1851,2018-12-31,casual,gold,81,827,The Boudin Gold Bracelet,A101851,medium,senior,bracelet,15.276800000000001
1852,2018-12-26,casual,gold,97,623,The Lacombe Gold Bracelet,A101852,medium,senior,bracelet,11.4576
1853,2019-01-13,casual,gold,14,852,The Marx Gold Bracelet,A101853,medium,senior,bracelet,19.096
1854,2018-12-20,casual,gold,81,421,The Guevara Gold Bracelet,A101854,medium,senior,bracelet,15.276800000000001
1855,2019-01-10,casual,gold,68,532,The Silas Bissell Gold Bracelet,A101855,large,senior,bracelet,15.276800000000001
1856,2018-11-28,casual,gold,61,72,The Boudin Gold Bracelet,A101856,large,senior,bracelet,22.9152
1857,2019-01-06,casual,gold,10,909,The Lacombe Gold Bracelet,A101857,large,senior,bracelet,11.4576
1858,2019-01-07,casual,gold,49,312,The Marx Gold Bracelet,A101858,large,senior,bracelet,15.276800000000001
1859,2019-01-17,casual,gold,94,748,The Guevara Gold Bracelet,A101859,large,senior,bracelet,15.276800000000001
1860,2019-02-04,casual,pearl,84,437,The Silas Bissell Pearl Ring,A101860,small,senior,ring,18.844
1861,2018-11-19,casual,pearl,23,978,The Boudin Pearl Ring,A101861,small,senior,ring,23.555
1862,2019-01-18,casual,pearl,53,79,The Lacombe Pearl Ring,A101862,small,senior,ring,28.266
1863,2018-11-11,casual,pearl,86,209,The Marx Pearl Ring,A101863,small,senior,ring,28.266
1864,2019-01-14,casual,pearl,6,395,The Guevara Pearl Ring,A101864,small,senior,ring,23.555
1865,2018-12-22,casual,pearl,88,591,The Silas Bissell Pearl Ring,A101865,medium,senior,ring,14.133
1866,2018-12-15,casual,pearl,25,134,The Boudin Pearl Ring,A101866,medium,senior,ring,23.555
1867,2018-11-18,casual,pearl,45,574,The Lacombe Pearl Ring,A101867,medium,senior,ring,28.266
1868,2019-01-23,casual,pearl,64,285,The Marx Pearl Ring,A101868,medium,senior,ring,14.133
1869,2018-11-18,casual,pearl,76,51,The Guevara Pearl Ring,A101869,medium,senior,ring,18.844
1870,2018-12-26,casual,pearl,57,97,The Silas Bissell Pearl Ring,A101870,large,senior,ring,18.844
1871,2018-12-31,casual,pearl,16,683,The Boudin Pearl Ring,A101871,large,senior,ring,14.133
1872,2019-02-01,casual,pearl,37,879,The Lacombe Pearl Ring,A101872,large,senior,ring,23.555
1873,2019-02-08,casual,pearl,63,63,The Marx Pearl Ring,A101873,large,senior,ring,28.266
1874,2019-01-07,casual,pearl,99,831,The Guevara Pearl Ring,A101874,large,senior,ring,23.555
1875,2019-01-21,casual,white,33,553,The Silas Bissell White Ring,A101875,small,senior,ring,23.555
1876,2018-11-26,casual,white,42,585,The Boudin White Ring,A101876,small,senior,ring,18.844
1877,2019-01-02,casual,white,25,179,The Lacombe White Ring,A101877,small,senior,ring,18.844
1878,2018-12-02,casual,white,67,989,The Marx White Ring,A101878,small,senior,ring,23.555
1879,2018-12-13,casual,white,71,183,The Guevara White Ring,A101879,small,senior,ring,14.133
1880,2018-11-22,casual,white,89,130,The Silas Bissell White Ring,A101880,medium,senior,ring,14.133
1881,2019-01-30,casual,white,83,722,The Boudin White Ring,A101881,medium,senior,ring,18.844
1882,2018-12-18,casual,white,26,547,The Lacombe White Ring,A101882,medium,senior,ring,14.133
1883,2018-11-17,casual,white,93,935,The Marx White Ring,A101883,medium,senior,ring,18.844
1884,2018-12-16,casual,white,28,360,The Guevara White Ring,A101884,medium,senior,ring,28.266
1885,2018-12-10,casual,white,30,498,The Silas Bissell White Ring,A101885,large,senior,ring,28.266
1886,2019-02-03,casual,white,64,182,The Boudin White Ring,A101886,large,senior,ring,18.844
1887,2019-02-02,casual,white,10,507,The Lacombe White Ring,A101887,large,senior,ring,14.133
1888,2018-11-26,casual,white,93,909,The Marx White Ring,A101888,large,senior,ring,14.133
1889,2019-01-13,casual,white,84,314,The Guevara White Ring,A101889,large,senior,ring,28.266
